"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"1409",4299,921322.582472412,0.0121111023256857,0.0522777568080094,0.836611563415592,0.00493146012052127,"0","0","0","0","0","0","0","1","0",0,"1","0",4,1,40353,86.8,353,505.401161578947,0,0,0,0,0,0,"Rest","Pleasant Valley",481.84262177604,481.84262177604,0
"1410",4300,903775.847591759,0.0120928911413429,0.0496547955961069,0.839401599185817,0.0049240447980412,"0","0","0","0","0","0","0","1","0",0,"1","0",8,1,40353,83.2,350,396.714193947368,0,0,0,0,0,0,"Rest","Pleasant Valley",428.822987040189,428.822987040189,0
"1411",4301,835989.673644526,0.0161173867580414,0.0336079864561628,0.879469653609362,0.00720935915640866,"0","0","0","0","0","0","0","1","0",0,"1","0",1,1,40353,82.6,405,381.007289473684,0,0,0,0,0,0,"Rest","Pleasant Valley",379.525191247503,379.525191247503,0
"1412",4302,805600.978512079,0.0159168502839509,0.0460337955678902,0.873522812429677,0.00711965854381046,"0","0","0","0","0","0","0","1","0",0,"1","0",1,1,30677,91.2,399,498.989569736842,0,0,0,0,0,0,"Rest","Pleasant Valley",430.509769280185,430.509769280185,0
"1413",4306,290762.325871917,0.0141966361295651,0.014327435240673,0.81356360965929,0.00801220875467457,"others","others","0","0","0","0","others","0","0",0,"0","0",12,1,37173,193.4,509,226.749421118012,0,0,0,0,0,0,"Rest","Montopolis",241.874399018171,250.578020806452,-8.70362178828128
"1414",4310,429987.142009646,0.0265826046230133,0.138666449873311,0.353036950347704,0.107481187872134,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,37173,125.8,339,384.694999173554,0,0,0,0,0,0,"Rest","Montopolis",369.148709526569,369.148709526569,0
"1415",4312,1661537.03440351,0,0.115315762145741,0.330737760880245,0.123060674703303,"0","0","0","0","0","0","0","0","0",0,"0","0",1,1,42197,49.4,285,98.0663302243211,0,0,0,0,0,0,"Rest","Pleasant Valley",92.2732721958583,92.2732721958583,0
"1416",4313,3113627.0130071,0.00477484404272142,0.0010875209541304,0.693639531765191,0.0274677696167396,"0","0","0","0","0","0","0","0","0",0,"0","0",1,1,42744,49.2,279,143.987535419126,0,0,0,0,0,0,"Rest","Parker Lane",136.18351786593,136.18351786593,0
"1417",4317,2094109.26826102,0.0118486771870681,0.147946643550073,0.366699495103585,0.21374930233157,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,124.8,382,711.649884090909,1,0,0,0,0,0,"Rest","McKinney",735.155060615754,735.155060615754,0
"1418",4318,1571612.53181112,0.0112050233202884,0.0617762991173237,0.625438713086462,0.142592798431853,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,124.8,390,723.840056818182,1,0,0,0,0,0,"Rest","McKinney",802.773942612235,802.773942612235,0
"1419",4323,952490.607639337,0.00416990296111809,0.0291448861378543,0.884083783357815,0.00329624138539298,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",9,1,45861,194,419,593.561906324111,1,0,0,0,0,0,"Rest","Parker Lane",491.448277905493,491.448277905493,0
"1420",4324,829684.898788485,0.00573373460583455,0.0209253103474122,0.90629878764769,0.00112614669332421,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",11,1,45861,190,419,528.875247461629,1,0,0,0,0,0,"Rest","Parker Lane",549.667885309005,549.667885309005,0
"1421",4325,1127692.12379137,0.00684364594556761,0.0201204170718332,0.907433695406486,0.00112643141073024,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",14,1,45861,194,413,605.233295200452,1,0,0,0,0,0,"Rest","Parker Lane",562.447503139593,562.447503139593,0
"1422",4331,766679.546200327,0.00302608459974934,0.0478400688507314,0.901976719964052,0,"0","0","0","0","0","0","1","0","0",0,"0","0",12,1,39467,125.8,441,484.23862042503,0,0,0,0,0,0,"Rest","Not Defined",403.477081212059,403.477081212059,0
"1423",4335,602400.887864513,0.00219333216204668,0.00319978371911471,0.978683434137825,0.000129615568701579,"0","0","0","0","0","0","1","0","0",0,"0","0",24,1,60833,125.8,607,461.310921251476,0,0,0,0,0,0,"Rest","Franklin Park",402.530850030398,402.530850030398,0
"1424",4342,172954.272606963,0.00403957522019372,0.000483772631281313,0.848292210109044,0,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",12,1,61343,131,532,307.517470956316,1,0,0,0,0,0,"Rest","McKinney",324.682067865157,324.682067865157,0
"1425",4345,1700136.61807215,0.00233648897764805,0.0882041823488747,0.815102696059605,0.00693321299638989,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,39467,124.4,451,253.151042424242,1,0,0,0,0,0,"Rest","Not Defined",335.265837957352,335.265837957352,0
"1426",4348,546961.520817481,0.000740917249284278,0.0158657386770478,0.948518221191919,0.00169831236233535,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",4,1,45407,131,520,245.294128807556,1,0,0,0,0,0,"Rest","Not Defined",284.050161734008,284.050161734008,0
"1427",4349,812579.984994995,0.00052971763932212,0.00399360127203017,0.960511276324185,0.000359025710426936,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",4,1,45407,131,530,261.329254368359,1,0,0,0,0,0,"Rest","Not Defined",254.166755689803,254.166755689803,0
"1428",4350,780899.55207365,0.000517333139695852,0.00291980896118604,0.961811012401089,0.000350631891821437,"1","0","0","0","0","0","1","0","0",1,"0","0",4,1,39467,124.6,534,442.973206818182,1,0,0,0,0,0,"Rest","Not Defined",419.256599948112,419.256599948112,0
"1429",4351,235723.434560022,0.00105220566853918,0.000464460908269728,0.960616796887563,0,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",1,1,45407,131,531,264.341388311688,1,0,0,0,0,0,"Rest","Not Defined",266.780382172522,266.780382172522,0
"1430",4352,207704.804595534,0.00104473880764799,0.000461164912919069,0.960143725611433,0,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,39467,124.8,535,482.075959848485,1,0,0,0,0,0,"Rest","Not Defined",465.232202036465,465.232202036465,0
"1431",4353,369321.305316845,0.000828494160752279,0.000886443416249315,0.881480042388069,0,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,39467,124.8,545,485.266135606061,1,0,0,0,0,0,"Rest","Not Defined",458.940929917668,458.940929917668,0
"1432",4354,522616.547624186,0.000619452624244444,0.00636246088125982,0.962082795806448,0.00233961146954668,"0","0","0","0","0","0","1","0","0",0,"0","0",4,1,45407,95.6,492,224.551809208973,0,0,0,0,0,0,"Rest","Not Defined",211.698097226117,211.698097226117,0
"1433",4355,500874.647824009,0.000613619977672601,0.00600956848349765,0.962732801588192,0.00231758213867744,"0","0","0","0","0","0","1","0","0",0,"0","0",4,1,45407,130.6,495,246.787146428571,0,0,0,0,0,0,"Rest","Not Defined",245.649395139458,245.649395139458,0
"1434",4357,72819.3828026988,0.0023266694143798,0,0.796470054942545,0,"0","0","0","0","0","0","1","0","0",0,"0","0",12,1,78512,130.6,678,175.996098809524,0,0,0,0,0,0,"Rest","Not Defined",155.736030265764,155.736030265764,0
"1435",4359,694043.145309111,0.00171497581200559,0.000751635895725512,0.824235801183389,0,"0","0","0","0","0","0","1","0","0",0,"0","0",12,1,78512,130.6,859,163.003336904762,0,0,0,0,0,0,"Rest","Not Defined",162.306202753746,162.306202753746,0
"1436",4361,411879.735586349,0.00195980444780369,0,0.811425868920058,0,"0","0","0","0","0","0","1","0","0",0,"0","0",12,1,61343,87.4,773,122.903058205431,0,0,0,0,0,0,"Rest","Not Defined",151.32858398825,151.32858398825,0
"1437",4362,1438751.18516918,0.00275228608786443,0.0791253422028828,0.842804872403891,0.00488941300053165,"others","0","0","0","0","others","others","0","0",0,"0","0",1,1,60919,140.2,347,262.305672668241,0,0,0,0,0,0,"Rest","East Congress",269.427069852954,269.427069852954,0
"1438",4363,1526373.05416634,0.00516507773779515,0.0850554702312412,0.817744838609783,0.0052558549554028,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,60919,125.6,349,491.123344273908,0,0,0,0,0,0,"Rest","Sweetbriar",414.326472289777,414.326472289777,0
"1439",4364,1687784.39618641,0.00269617517772197,0.0508098135588219,0.881411309638043,0.00419961013727136,"others","0","0","0","0","others","others","0","0",0,"0","0",5,1,60919,140.2,279,264.480102420307,0,0,0,0,0,0,"Rest","East Congress",258.500047535479,258.500047535479,0
"1440",4365,1635987.01915268,0.00490096660444726,0.0420248495722787,0.899164341170468,0.0036845042553846,"0","0","0","0","0","0","1","0","0",0,"0","0",8,1,60919,125.4,277,484.003161511216,0,0,0,0,0,0,"Rest","Sweetbriar",434.988367852043,434.988367852043,0
"1441",4381,595424.970385245,0.00914962768745431,0.023103792671,0.947421561807692,0.00427689716522018,"1","0","0","others","0","others","0","0","0",0,"0","0",14,1,60919,86,282,149.607990570299,0,0,0,0,0,0,"Rest","Sweetbriar",180.583317588007,180.583317588007,0
"1442",4382,612246.500236749,0.00940080485514141,0.0245767454663162,0.947858424710402,0.00439430728868586,"1","0","0","others","0","0","others","0","0",0.816425120772947,"0","0",13,1,60919,257.6,282,549.32313822699,0,1,0,0,0,0,"Rest","Sweetbriar",565.296497874752,565.296497874752,0
"1443",4384,755324.166817626,0.00939687174276629,0.0173825269578808,0.955941180941852,0.00404486485977716,"0","0","0","0","0","0","1","0","0",0,"0","0",15,1,59526,130.6,284,344.795764285714,0,0,0,0,0,0,"Rest","Not Defined",235.958051487036,235.958051487036,0
"1444",4393,879790.584409311,0.00816625461607534,0.0151208777557475,0.950529406444503,0.00094769513134398,"0","0","0","0","0","0","1","0","0",0,"0","0",5,1,60919,125,326,468.150810743802,0,0,0,0,0,0,"Rest","Sweetbriar",360.381317225766,360.381317225766,0
"1445",4394,622166.219970884,0.00450749723350921,0.0114458851702875,0.973193551295776,0.000670146457302593,"1","0","0","0","0","0","1","0","0",1,"0","0",11,1,51853,124.8,348,725.228100757576,0,0,1,0,0,0,"Rest","Garrison Park",781.250487017153,781.250487017153,0
"1446",4396,1335699.48362026,0.00371136000433884,0.00806470196606488,0.982568480251376,0.000310756939649771,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,60919,123.8,330,693.950472619048,0,0,1,0,0,0,"Rest","Sweetbriar",677.876585640951,677.876585640951,0
"1447",4397,1291674.3519118,0.00240123790871834,0.00845425218052107,0.979624473490291,0.000317713404586047,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,56154,125,324,510.189293181818,0,0,1,0,0,0,"Rest","Not Defined",519.150307429441,519.150307429441,0
"1448",4398,1605210.2414158,0.00378975974924891,0.0112623881467341,0.979066807738845,0.00068874477622741,"0","0","0","0","0","0","1","0","0",0,"0","0",6,1,60919,129.8,312,335.630820779221,0,0,0,0,0,0,"Rest","Sweetbriar",339.953317817787,339.953317817787,0
"1449",4403,831923.862074102,0.00344543592990378,0.00899515017675116,0.949785354804484,0.00551273389745029,"1","0","0","0","0","0","1","0","0",1,"0","0",5,1,68021,124.8,532,430.158466666667,0,0,1,0,0,0,"Rest","Not Defined",483.857225726424,483.857225726424,0
"1450",4404,1124390.07580392,0.0030504642783905,0.0161020869163632,0.884899167492491,0.00620968266984064,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,65376,124,572,421.602264285714,0,0,1,0,0,0,"Rest","Not Defined",460.816710965551,460.816710965551,0
"1451",4411,1062716.24680515,0.00665316067806927,0.0396158439247153,0.908562644027177,0.00353758341082071,"others","others","0","others","0","0","0","0","0",0,"0","0",3,1,82964,136,812,186.970871212121,0,0,0,0,0,0,"Rest","Not Defined",161.894218473401,161.894218473401,0
"1452",4412,380444.093382263,0.00253763190204861,0.0321476684310315,0.932610914887405,0.00211189608524614,"others","others","0","0","others","0","0","0","0",0,"0","0",6,1,67454,69,905,73.2230267080746,0,0,0,0,0,0,"Rest","Not Defined",86.169844596461,86.169844596461,0
"1453",4414,429266.863561149,0.00448192071416714,0.00101128773189831,0.969229141375968,0.000609752576427549,"1","0","0","1","0","0","0","0","0",0,"0","0",3,1,67454,71.4,487,316.559529545455,0,0,0,0,0,0,"Rest","Not Defined",306.928686454625,306.928686454625,0
"1454",4415,482733.575579027,0.00430339988785501,0.00102807382275297,0.970640269209106,0.0006198736941114,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,79904,70.4,457,407.974027863046,0,0,0,0,0,0,"Rest","Not Defined",394.054437925628,394.054437925628,0
"1455",4424,757425.078017599,0.0116036865414326,0.00784240683164179,0.965754051991649,0.00052638937486916,"others","0","0","0","others","0","others","0","0",0,"0","0",4,1,79904,137.2,279,145.727310220215,0,0,0,0,0,0,"Rest","Not Defined",167.056392046608,167.056392046608,0
"1456",4426,678081.305377503,0.00498731958036604,0.0080644808808401,0.97739252626472,0.000618200418118755,"1","0","0","1","0","0","0","0","0",0,"0","0",5,1,79904,70.4,329,419.347885832349,0,0,0,0,0,0,"Rest","Not Defined",449.222448541066,449.222448541066,0
"1457",4427,551457.196572341,0.000514062677145677,0.00212934485206135,0.993265105619878,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,69562,63,252,212.720208618654,0,0,0,0,0,0,"Rest","Garrison Park",225.730014003014,225.730014003014,0
"1458",4428,1554171.720241,0.00192042511732215,0.00262855094227275,0.982355319765901,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,59969,130.2,292,234.715867857143,0,0,0,0,0,0,"Rest","Not Defined",233.199048888675,233.199048888675,0
"1459",4429,629283.869811479,0.0020662953120383,0.00275271894183854,0.984655970939734,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,68769,130.4,279,282.766407910272,0,0,0,0,0,0,"Rest","Garrison Park",269.438118743595,269.438118743595,0
"1460",4430,708833.296122391,0.00203204722757951,0.00244634347898118,0.984825805103185,0,"others","others","0","0","others","0","0","0","0",0,"0","0",1,1,59969,67.4,294,102.075504427391,0,0,0,0,0,0,"Rest","Not Defined",96.8334337694267,96.8334337694267,0
"1461",4431,521410.123906883,0.0000339718867349031,0.000252509247595106,0.98276563165548,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,79904,64.8,346,168.765697727273,0,0,0,0,0,0,"Rest","Not Defined",171.722899742122,171.722899742122,0
"1462",4433,656382.508728932,0.0000438455082751829,0.000325898775990459,0.990432868795603,0,"1","0","0","0","1","0","0","0","0",0,"0","0",9,1,80776,6.8,481,13.1527916174734,0,0,0,0,0,0,"Rest","Not Defined",11.1171476592679,11.1171476592679,0
"1463",4434,631205.118165527,0.00219930046823898,0.00287396577943736,0.976461297372585,0.000312805259100483,"1","0","0","0","1","0","0","0","0",0,"0","0",29,1,80776,6.8,630,10.6567689492326,0,0,0,0,0,0,"Rest","Not Defined",10.1399495294867,10.1399495294867,0
"1464",4435,774877.129990211,0.00169311071727428,0.0054060486157541,0.975907650567103,0,"0","0","0","0","0","0","1","0","0",0,"0","0",22,1,90472,65.2,467,119.734015584416,0,0,0,0,0,0,"Rest","Not Defined",97.8627231014143,97.8627231014143,0
"1465",4436,382458.15314269,0.00529983827090458,0.0111421412548457,0.952031622387429,0,"0","0","0","0","0","0","1","0","0",0,"0","0",5,1,59969,130.2,304,233.17535952381,0,0,0,0,0,0,"Rest","Not Defined",258.044009502412,258.044009502412,0
"1466",4437,400788.465446199,0.0057236152696502,0.0138071058359332,0.948138564429653,0,"0","0","0","0","0","0","1","0","0",0,"0","0",5,1,69562,130.4,304,273.940982762692,0,0,0,0,0,0,"Rest","Not Defined",276.790124126303,276.790124126303,0
"1467",4441,778801.792772264,0.00300467273073641,0.000317482566100649,0.982466154624658,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,88690,65.2,561,104.395665997639,0,0,0,0,0,0,"Rest","Not Defined",95.008107558715,95.008107558715,0
"1468",4442,254328.638524882,0.00557820844575792,0.00355400528260187,0.974475977225962,0,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,90472,65.2,446,104.081175560803,0,0,0,0,0,0,"Rest","Not Defined",116.450003302332,116.450003302332,0
"1469",4444,470649.460265626,0.00629498521054833,0.00102246952137974,0.977345663428838,0,"others","0","0","0","others","0","others","0","0",0,"0","0",1,1,105000,70.8,429,65.9883742621015,0,0,0,0,0,0,"Rest","East Oak Hill",59.4875348507701,59.4875348507701,0
"1470",4445,450601.703504286,0.00613253635199979,0,0.978926366527101,0,"others","0","0","0","others","0","others","0","0",0,"0","0",1,1,105000,72,429,44.4759897186147,0,0,0,0,0,0,"Rest","Not Defined",55.3420290335275,55.3420290335275,0
"1471",4446,594962.066005724,0.00320844854085435,0,0.980392642519384,0,"others","0","0","0","others","0","others","0","0",0,"0","0",1,1,105000,72,435,46.9768670807453,0,0,0,0,0,0,"Rest","Not Defined",54.2468311401971,54.2468311401971,0
"1472",4447,605269.735262113,0.0032156215254067,0,0.980348807229358,0,"others","0","0","0","others","0","others","0","0",0,"0","0",1,1,105000,70.8,438,65.2931604486423,0,0,0,0,0,0,"Rest","East Oak Hill",57.294023465866,57.294023465866,0
"1473",4448,458304.856150607,0.00263010206370955,0.0095883525894111,0.747643659801024,0.00701688544194582,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.2,1998,2.04193931523022,0,0,0,0,0,0,"Rest","West Oak Hill",2.68921376925165,2.68921376925165,0
"1474",4453,513882.074093219,0.000707824265001885,0.00076989184364774,0.888869260012622,0.00125284725659708,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.2,485,3.06865785123967,0,0,0,0,0,0,"Rest","West Oak Hill",2.44726820471159,2.44726820471159,0
"1475",4454,490630.633497521,0.000713269901171863,0.000775814995873565,0.888014277205173,0.00126248601959705,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.4,489,2.72801487603306,0,0,0,0,0,0,"Rest","West Oak Hill",2.72484255987461,2.72484255987461,0
"1476",4457,858925.417921274,0.000464200864607149,0,0.888682555777878,0,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.2,484,3.15772148760331,0,0,0,0,0,0,"Rest","West Oak Hill",4.01496246987941,4.01496246987941,0
"1477",4458,939504.122880993,0.000463636097214543,0,0.888501327638896,0,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.4,484,3.73551912632822,0,0,0,0,0,0,"Rest","West Oak Hill",4.31793130292819,4.31793130292819,0
"1478",4461,731099.24237276,0,0,0.965496417641654,0.000254963843149662,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.4,1397,4.73700507674144,0,0,0,0,0,0,"Rest","West Oak Hill",4.33959569571633,4.33959569571633,0
"1479",4462,698755.882286784,0,0,0.966374090156515,0.000254476261470655,"1","0","0","0","1","0","0","0","0",0,"0","0",1,1,111507,3.2,1430,3.80859645808737,0,0,0,0,0,0,"Rest","West Oak Hill",3.68588124080803,3.68588124080803,0
"1480",4465,869269.696779215,0,0.649956878975117,0.0195067340192693,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,92330,71.6,1036,160.063906965762,0,0,0,0,0,0,"Rest","Not Defined",180.711665342944,180.711665342944,0
